District,StateName,Latitude,Longitude,Pincode
BHADOHI,UTTAR PRADESH,25.34,82.54,221401
BHADOHI,UTTAR PRADESH,25.39,82.56,221304
BHADOHI,UTTAR PRADESH,25.26,82.49,221306
BHADOHI,UTTAR PRADESH,25.28,82.28,221309
RUDRA PRAYAG,UTTARAKHAND,30.444024,79.042612,246425
SURENDRANAGAR,GUJARAT,22.7248611,71.6273056,363035
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,,,744204
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,,,744210
NORTH AND MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLANDS,,,744205
KOREA,CHHATTISGARH,21.895667,83.395245,497555
KOREA,CHHATTISGARH,21.895667,83.395245,497446
LUCKNOW,UTTAR PRADESH,26.834765,80.728932,226101
LUCKNOW,UTTAR PRADESH,26.855547,80.909345,226102
LUCKNOW,UTTAR PRADESH,29.175352,82.17701,226104
Alipurduar,WEST BENGAL,26.53,89.19,735211
KHERI,UTTAR PRADESH,28.19,80.32,262803
KHERI,UTTAR PRADESH,27.91,80.45,262727
KHERI,UTTAR PRADESH,27.87,80.17,262804
ALMORA,UTTARAKHAND,29.8711348,79.3418053,263656
ALMORA,UTTARAKHAND,29.8833403,79.349993,263658
ALMORA,UTTARAKHAND,29.70325,79.4413,263665
ALMORA,UTTARAKHAND,29.58661,79.60553,263676
ALMORA,UTTARAKHAND,29.86163,79.1788324,263661
24 PARAGANAS NORTH,WEST BENGAL,22.6245,88.3981111,700030
WEST,DELHI,28.6320278,77.1484167,110012
WEST,DELHI,28.64525,77.1656667,110008
JALPAIGURI,WEST BENGAL,26.48,88.82,735305
ANAND,GUJARAT,22.5490278,72.9259444,388120
GUNTUR,ANDHRA PRADESH,16.5084167,80.7191389,522002
GUNTUR,ANDHRA PRADESH,16.3966944,80.1493889,522403
GUNTUR,ANDHRA PRADESH,16.2321111,80.0430278,522601
BHADOHI,UTTAR PRADESH,25.261362,82.614038,221314
BHADOHI,UTTAR PRADESH,25.369327,82.640241,221402
VARANASI,UTTAR PRADESH,25.44,82.84,221006
VARANASI,UTTAR PRADESH,25.45,82.87,221302
VARANASI,UTTAR PRADESH,25.3,82.95,221106
VARANASI,UTTAR PRADESH,25.18,82.83,221305
VARANASI,UTTAR PRADESH,25.533179,82.737412,221207
VARANASI,UTTAR PRADESH,25.458623,82.883578,221202
BANKURA,WEST BENGAL,22.8864273,87.7049413,722161
BANKURA,WEST BENGAL,23.3084649,86.9649056,722137
WEST GODAVARI,ANDHRA PRADESH,16.8118333,81.5235,534101
GUNTUR,ANDHRA PRADESH,16.5269,80.5112,522238
GUNTUR,ANDHRA PRADESH,16.3961667,80.1581944,522510
GUNTUR,ANDHRA PRADESH,16.4988889,80.7752222,522001
GUNTUR,ANDHRA PRADESH,16.4754167,80.7411111,522003
GUNTUR,ANDHRA PRADESH,16.4855833,80.7192778,522004
GUNTUR,ANDHRA PRADESH,16.3199444,80.4298611,522007
KRISHNA,ANDHRA PRADESH,16.4338333,80.9916667,521301
COIMBATORE,TAMIL NADU,11.0,76.9632,641001
LUCKNOW,UTTAR PRADESH,26.689522,80.984345,226301
LUCKNOW,UTTAR PRADESH,26.8447,80.945626,226303
LUCKNOW,UTTAR PRADESH,26.748259,80.629917,226302
LUCKNOW,UTTAR PRADESH,27.007847,80.585504,226103
LUCKNOW,UTTAR PRADESH,26.770189,80.878599,226008
JALPAIGURI,WEST BENGAL,26.48,88.61,735121
JALPAIGURI,WEST BENGAL,26.62,89.02,735210
NEW DELHI,DELHI,28.6111111,77.21275,110011
CENTRAL,DELHI,28.6401667,77.2129167,110055
JALPAIGURI,WEST BENGAL,26.59,88.8,735302
JALPAIGURI,WEST BENGAL,26.67,89.05,735212
BANKURA,WEST BENGAL,23.16324,83.933858,722173
BANKURA,WEST BENGAL,23.0010617,87.1117246,722138
JALPAIGURI,WEST BENGAL,26.543477,88.720526,734006
KOLKATA,WEST BENGAL,22.3446321,88.2232787,700009
JALPAIGURI,WEST BENGAL,26.6955,88.4416,734004
BANKURA,WEST BENGAL,23.0128007,87.5939427,722141
SANT KABEER NAGAR,UTTAR PRADESH,27.081874,83.065535,272154
SIVAGANGA,TAMIL NADU,9.8535833,78.4873611,630561
RAIPUR,CHHATTISGARH,21.23784,81.70542,492012
MANCHERIAL,TELANGANA,19.0359722,79.3579444,504218
TUTICORIN,TAMIL NADU,8.6311944,77.9111389,628601
DEORIA,UTTAR PRADESH,26.4827222,83.77975,274001
KUSHI NAGAR,UTTAR PRADESH,26.7532778,83.9775,274304
SANGAREDDY,TELANGANA,17.6800556,77.6105,502220
WEST GODAVARI,ANDHRA PRADESH,16.75388889,81.67472222,534211
KRISHNA,ANDHRA PRADESH,16.31455556,81.35188889,521001
BALLIA,UTTAR PRADESH,25.97,84.09,277302
CHENGALPATTU,TAMIL NADU,13.0084722,80.0041667,603001
MATHURA,UTTAR PRADESH,27.47,77.69,281501
CHAMOLI,UTTARAKHAND,30.167309,79.181659,246440
RUDRA PRAYAG,UTTARAKHAND,30.406907,78.96559,246475
DEHRADUN,UTTARAKHAND,30.36,78.08,248009
HARIDWAR,UTTARAKHAND,29.91,78.04,249402
CHAMOLI,UTTARAKHAND,29.956112,79.424247,246486
CHAMOLI,UTTARAKHAND,30.293672,79.560322,246424
NORTH WEST,DELHI,28.7158,77.11,110110
MEDINIPUR EAST,WEST BENGAL,22.4586,87.7745,721152
MEDINIPUR EAST,WEST BENGAL,22.4042,87.7175,721139
MEDINIPUR WEST,WEST BENGAL,22.4586,87.7745,721154
RUDRA PRAYAG,UTTARAKHAND,30.289881,79.150835,246429
RUDRA PRAYAG,UTTARAKHAND,30.587741,79.141095,246439
SOUTH,DELHI,77.23,28.51,110062
South East,DELHI,28.5671667,77.2787778,110025
South East,DELHI,28.5631667,77.24875,110024
South East,DELHI,28.5912222,77.2423333,110013
SOUTH,DELHI,28.528842,77.222557,110017
RAIPUR,CHHATTISGARH,20.58028,81.5143,493881
RAIPUR,CHHATTISGARH,21.14407,81.35428,492010
SIDDHARTH NAGAR,UTTAR PRADESH,27.271542,82.820745,272201
SIDDHARTH NAGAR,UTTAR PRADESH,27.263342,82.650382,272193
SIDDHARTH NAGAR,UTTAR PRADESH,27.411991,83.113962,272202
SIDDHARTH NAGAR,UTTAR PRADESH,27.069801,82.962379,272152
BANKURA,WEST BENGAL,23.426396,87.285113,722142
RAJKOT,GUJARAT,22.15572,70.7706884,360026
RAJKOT,GUJARAT,22.3516,70.8029,360028
MURSHIDABAD,WEST BENGAL,22.6858889,88.4574444,742236
MURSHIDABAD,WEST BENGAL,23.95425,88.03725,742238
GURUGRAM,HARYANA,28.3913822,77.0511932,122098
NADIA,WEST BENGAL,23.57,88.22,713502
HYDERABAD,TELANGANA,17.3699444,78.4685278,500002
MEDCHAL MALKAJGIRI,TELANGANA,17.78511111,78.91869444,500062
KRISHNAGIRI,TAMIL NADU,12.5275,78.2161944,635001
GUNTUR,ANDHRA PRADESH,16.3075556,80.4193333,522006
NEW DELHI,DELHI,28.55075,77.1792778,110067
DARJEELING,WEST BENGAL,26.61105,88.33535,734426
DARJEELING,WEST BENGAL,26.7083868,88.4268691,734010
DARJEELING,WEST BENGAL,26.84952,88.44081,734009
MUZAFFARNAGAR,UTTAR PRADESH,29.294367,77.517873,251309
MUZAFFARNAGAR,UTTAR PRADESH,29.511395,77.579216,251311
MUZAFFARNAGAR,UTTAR PRADESH,29.401612,77.6879,251003
SHAMLI,UTTAR PRADESH,29.640544,77.440782,247772
MUZAFFARNAGAR,UTTAR PRADESH,29.34246,77.857817,251314
SHAMLI,UTTAR PRADESH,29.453247,77.206421,247774
SHAMLI,UTTAR PRADESH,29.527556,77.273696,247773
SHAMLI,UTTAR PRADESH,29.320723,77.171495,247775
MUZAFFARNAGAR,UTTAR PRADESH,29.234498,77.722027,251201
Jhargram,WEST BENGAL,22.45,86.9958,721507
HOOGHLY,WEST BENGAL,22.74425,88.3548333,712124
HOOGHLY,WEST BENGAL,22.8361111,87.9691666,712401
HOOGHLY,WEST BENGAL,22.5336111,88.2913888,712403
MEDCHAL MALKAJGIRI,TELANGANA,17.4739167,78.5118889,500083
NADIA,WEST BENGAL,23.91,88.51,741165
NADIA,WEST BENGAL,23.36,88.49,741102
NADIA,WEST BENGAL,23.48,88.38,741125
NADIA,WEST BENGAL,23.62,88.38,741126
NADIA,WEST BENGAL,22.27,87.62,741140
NADIA,WEST BENGAL,23.56,88.36,741162
NADIA,WEST BENGAL,23.406248,88.370853,741302
NADIA,WEST BENGAL,23.75,88.32,741181
NADIA,WEST BENGAL,23.82,88.48,741155
NADIA,WEST BENGAL,23.78,88.33,741156
NADIA,WEST BENGAL,23.43,88.35,741316
NADIA,WEST BENGAL,23.41,88.42,741315
NADIA,WEST BENGAL,23.047858,88.513014,741222
NADIA,WEST BENGAL,26.733878,88.840104,741245
NADIA,WEST BENGAL,22.949585,88.61302,741257
DINAJPUR DAKSHIN,WEST BENGAL,25.36,88.52,733132
MUZAFFARNAGAR,UTTAR PRADESH,29.386254,77.768833,251203
MUZAFFARNAGAR,UTTAR PRADESH,29.262568,77.938253,251315
MUZAFFARNAGAR,UTTAR PRADESH,29.37034,77.937014,251316
MUZAFFARNAGAR,UTTAR PRADESH,29.256006,77.97458,251320
MUZAFFARNAGAR,UTTAR PRADESH,29.536968,77.75233,251202
MUZAFFARNAGAR,UTTAR PRADESH,29.528208,77.777941,251318
HOWRAH,WEST BENGAL,22.650242,88.281835,711206
DARJEELING,WEST BENGAL,27.0331,88.2561,734103
DARJEELING,WEST BENGAL,26.9051,88.3002,734220
MEDINIPUR EAST,WEST BENGAL,22.7639,88.1081,721644
MEDINIPUR EAST,WEST BENGAL,22.3623,87.7811,721634
MEDINIPUR EAST,WEST BENGAL,22.7639,88.1081,721647
MEDINIPUR EAST,WEST BENGAL,22.8722,88.1081,721650
MEDINIPUR EAST,WEST BENGAL,22.9221,87.9839,721651
MEDINIPUR EAST,WEST BENGAL,22.1138,88.112,721635
MEDINIPUR EAST,WEST BENGAL,22.1594,88.3792,721646
CHAMOLI,UTTARAKHAND,30.436081,79.38316,246426
CHAMOLI,UTTARAKHAND,30.074328,79.610243,246427
CHAMOLI,UTTARAKHAND,30.022987,79.295201,246428
CHAMOLI,UTTARAKHAND,30.304608,79.518188,246435
NALANDA,BIHAR,25.1963333,85.52,803101
MURSHIDABAD,WEST BENGAL,23.76,88.03,713123
BUNDI,RAJASTHAN,26.1188333,75.7189444,323615
PURULIA,WEST BENGAL,23.3641111,85.9774167,723202
PURULIA,WEST BENGAL,23.075105,86.01125,723213
PURULIA,WEST BENGAL,23.0590278,86.6575833,723131
PURULIA,WEST BENGAL,23.260699,86.39571,723132
PURULIA,WEST BENGAL,23.094696,86.39115,723151
HOOGHLY,WEST BENGAL,22.85,88.56,712102
HOOGHLY,WEST BENGAL,22.95,88.06,712302
HOOGHLY,WEST BENGAL,22.39,88.39,712512
HOOGHLY,WEST BENGAL,22.32,88.39,712103
HOOGHLY,WEST BENGAL,22.95,88.39,712147
HOOGHLY,WEST BENGAL,22.95,88.39,712515
HOOGHLY,WEST BENGAL,22.88825,88.32,712148
HOOGHLY,WEST BENGAL,23.03,88.39,712149
HOOGHLY,WEST BENGAL,22.95,88.39,712305
MEDCHAL MALKAJGIRI,TELANGANA,17.48908333,78.43538889,500037
MEDCHAL MALKAJGIRI,TELANGANA,17.487629,78.572473,500103
MEDCHAL MALKAJGIRI,TELANGANA,17.3931389,78.4762778,500042
ALAPPUZHA,KERALA,9.3208611,76.6027222,689121
HYDERABAD,TELANGANA,17.3931389,78.4762778,500080
HYDERABAD,TELANGANA,17.20983333,77.60261111,500007
HYDERABAD,TELANGANA,17.44138889,78.46916667,500016
HYDERABAD,TELANGANA,17.43955556,78.51052778,500025
HYDERABAD,TELANGANA,17.51672222,78.5175,500010
HYDERABAD,TELANGANA,17.539,78.51830556,500014
HYDERABAD,TELANGANA,17.43925,78.53130556,500017
RANGA REDDY,TELANGANA,17.82961111,78.548,500050
MEDCHAL MALKAJGIRI,TELANGANA,17.75097222,78.90016667,500047
MEDCHAL MALKAJGIRI,TELANGANA,17.83127778,78.59652778,500049
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.531767,77.434227,201306
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,28.624805,77.402992,201309
THENI,TAMIL NADU,10.008617,77.352671,625513
MAHESANA,GUJARAT,23.49685,72.546803,384470
PURULIA,WEST BENGAL,23.3730626,86.2852153,723149
PURULIA,WEST BENGAL,23.5558675,86.8446218,723156
PURULIA,WEST BENGAL,23.5290276,86.4263229,723155
MEDAK,TELANGANA,18.049,78.2673333,502110
BALLIA,UTTAR PRADESH,25.75,84.44,277201
BALLIA,UTTAR PRADESH,25.8,84.19,277203
CHENNAI,TAMIL NADU,13.0828056,80.2789167,600003
CHENNAI,TAMIL NADU,13.047026,80.248076,600002
CHENNAI,TAMIL NADU,13.066163,80.256779,600008
BALLIA,UTTAR PRADESH,25.86,84.23,277202
BALLIA,UTTAR PRADESH,25.75,84.6,277204
CHAMOLI,UTTARAKHAND,30.438517,79.291622,246401
CHAMOLI,UTTARAKHAND,30.74431,79.495764,246422
NORTH WEST,DELHI,28.6827222,77.1111111,110056
NORTH WEST,DELHI,28.720596,77.080909,110099
DEHRADUN,UTTARAKHAND,30.3657,78.0445,248003
RUDRA PRAYAG,UTTARAKHAND,30.436285,79.383687,246495
HOOGHLY,WEST BENGAL,22.88825,88.40225,712304
HOOGHLY,WEST BENGAL,22.7376666,88.0551944,712404
HOOGHLY,WEST BENGAL,22.88825,88.40225,712405
HOOGHLY,WEST BENGAL,22.7513192,88.3514317,712202
HOOGHLY,WEST BENGAL,22.844708,88.356812,712139
HOOGHLY,WEST BENGAL,22.737124,88.192291,712701
HOOGHLY,WEST BENGAL,22.722531,88.337202,712250
HOOGHLY,WEST BENGAL,22.828281,88.16614,712407
KOTA,RAJASTHAN,25.1638333,75.8609167,324007
KOTA,RAJASTHAN,25.17,75.84,324006
MEDINIPUR WEST,WEST BENGAL,22.864,87.3595278,721127
MEDINIPUR WEST,WEST BENGAL,22.34046,87.307838,721306
MEDINIPUR WEST,WEST BENGAL,22.6537373,87.5444444,721101
MAYILADUTHURAI,TAMIL NADU,11.2379167,79.7346667,609110
CHAMOLI,UTTARAKHAND,30.006378,79.56857,246441
CHAMOLI,UTTARAKHAND,30.504018,79.606693,246443
CHAMOLI,UTTARAKHAND,30.190842,79.127714,246444
CHAMOLI,UTTARAKHAND,30.319439,79.263439,246446
CHAMOLI,UTTARAKHAND,29.95601,79.371899,246431
CHAMOLI,UTTARAKHAND,30.222711,79.300076,246488
CHAMOLI,UTTARAKHAND,30.176225,79.359228,246453
CHAMOLI,UTTARAKHAND,30.237523,79.367851,246449
CHAMOLI,UTTARAKHAND,30.145763,79.370491,246455
RAMANATHAPURAM,TAMIL NADU,9.3699167,78.8271944,623501
VIRUDHUNAGAR,TAMIL NADU,9.4505833,77.5599167,626117
KALLAKURICHI,TAMIL NADU,11.7381667,78.9601389,606202
GARIYABAND,CHHATTISGARH,20.50045,81.55447,493887
VIRUDHUNAGAR,TAMIL NADU,9.42,78.04,626134
VIRUDHUNAGAR,TAMIL NADU,9.64,78.12,626106
PURBA BARDHAMAN,WEST BENGAL,23.25,88.34,713405
PURBA BARDHAMAN,WEST BENGAL,23.19,87.85,713103
DINAJPUR UTTAR,WEST BENGAL,25.87,87.84,733209
DINAJPUR UTTAR,WEST BENGAL,25.22,88.77,733215
SIDDHARTH NAGAR,UTTAR PRADESH,26.817512,81.296433,272195
SIVAGANGA,TAMIL NADU,9.5980556,78.5586111,630606
RAIPUR,CHHATTISGARH,21.2661944,81.62225,492009
24 PARAGANAS NORTH,WEST BENGAL,22.6228056,88.4128056,700074
SALEM,TAMIL NADU,11.6542404,78.159627,636001
COIMBATORE,TAMIL NADU,11.01,76.951,641002
PURULIA,WEST BENGAL,23.509395,86.618785,723133
PURULIA,WEST BENGAL,23.2941755,86.2008762,723154
Ranipet,TAMIL NADU,12.9809911,77.6830238,631152
PRAYAGRAJ,UTTAR PRADESH,25.2712,81.4937,211001
AZAMGARH,UTTAR PRADESH,18.32,50.1251,276136
AZAMGARH,UTTAR PRADESH,26.13,82.81,223225
AZAMGARH,UTTAR PRADESH,12.16681,77.10656,276203
AZAMGARH,UTTAR PRADESH,10.2,20.1,276204
ALMORA,UTTARAKHAND,29.6433685,79.4321755,263652
ALMORA,UTTARAKHAND,29.6146837,79.4049698,263663
SABAR KANTHA,GUJARAT,23.731236,72.984196,383006
PERAMBALUR,TAMIL NADU,11.24,78.87,621212
PERAMBALUR,TAMIL NADU,11.38,78.73,621103
PERAMBALUR,TAMIL NADU,11.19,78.79,621104
PERAMBALUR,TAMIL NADU,78.99,11.32,621133
PERAMBALUR,TAMIL NADU,11.11,78.98,621106
DINAJPUR UTTAR,WEST BENGAL,25.65,8814,733130
HOOGHLY,WEST BENGAL,22.95,88,712402
HOOGHLY,WEST BENGAL,22.95,88.39,712303
HOOGHLY,WEST BENGAL,22.95,88.39,712146
NADIA,WEST BENGAL,23.98,88.71,741158
NADIA,WEST BENGAL,23.7,88.51,741160
NADIA,WEST BENGAL,23.4,88.41,741301
NADIA,WEST BENGAL,23.62,88.27,741137
MEDCHAL MALKAJGIRI,TELANGANA,17.49322222,78.39252778,500085
MEDCHAL MALKAJGIRI,TELANGANA,17.49291667,78.40905556,500072
RAIPUR,CHHATTISGARH,1.824,6.224,492018
BANKURA,WEST BENGAL,23.2842493,86.9933979,722102
BANKURA,WEST BENGAL,23.25241,86.874,722139
BANKURA,WEST BENGAL,22.74281,87.02795,722155
KOLKATA,WEST BENGAL,22.603455,88.378253,700004
MEDINIPUR WEST,WEST BENGAL,22.3396944,87.21275,721303
MEDINIPUR WEST,WEST BENGAL,22.3570556,87.5537222,721124
MEDINIPUR WEST,WEST BENGAL,22.73825,87.5170278,721201
AZAMGARH,UTTAR PRADESH,25.95,83.23,276143
AZAMGARH,UTTAR PRADESH,12.16681,60.1,276205
AZAMGARH,UTTAR PRADESH,30.1,20.1,276404
AZAMGARH,UTTAR PRADESH,26.09,83,276206
TENKASI,TAMIL NADU,8.9425,77.27962,627811
KOREA,CHHATTISGARH,23.18795,82.354164,497450
CUDDALORE,TAMIL NADU,11.76,79.76,607001
THANJAVUR,TAMIL NADU,10.9681667,79.3725556,612002
RAIGARH,CHHATTISGARH,21.897571,83.390995,496108
TUTICORIN,TAMIL NADU,9.1606,77.844,628501
MADURAI,TAMIL NADU,9.7538056,78.5562222,625001
TUTICORIN,TAMIL NADU,8.5001667,78.1251389,628215
VIRUDHUNAGAR,TAMIL NADU,9.42,78.22,626118
VIRUDHUNAGAR,TAMIL NADU,9.62,78.27,626607
VIRUDHUNAGAR,TAMIL NADU,9.46,78.05,626112
VIRUDHUNAGAR,TAMIL NADU,9.47,78.04,626113
VIRUDHUNAGAR,TAMIL NADU,9.47,78.25,626129
VIRUDHUNAGAR,TAMIL NADU,9.4,77.58,626102
VIRUDHUNAGAR,TAMIL NADU,9.35,77.53,626111
VIRUDHUNAGAR,TAMIL NADU,9.35,77.69,626127
BANKURA,WEST BENGAL,22.9179892,86.9830436,722160
BANKURA,WEST BENGAL,23.5513,87.11239,722143
BANKURA,WEST BENGAL,23.303227,87.415684,722208
BANKURA,WEST BENGAL,22.9875,87.14365,722156
VILLUPURAM,TAMIL NADU,12.2271944,79.6496389,604001
VILLUPURAM,TAMIL NADU,11.9453889,79.49525,605602
GHAZIPUR,UTTAR PRADESH,25.5765,83.57319444,233001
HYDERABAD,TELANGANA,17.3931389,78.4762778,500026
HYDERABAD,TELANGANA,17.80502778,78.88408333,500056
HYDERABAD,TELANGANA,17.68563889,78.85266667,500061
HYDERABAD,TELANGANA,17.46488889,78.47244444,500011
HYDERABAD,TELANGANA,17.48786111,78.64191667,500094
HYDERABAD,TELANGANA,17.75658333,78.92888889,500040
HYDERABAD,TELANGANA,17.46905556,78.50002778,500009
DARJEELING,WEST BENGAL,28.6912,77.2901,734005
DARJEELING,WEST BENGAL,26.68,88.3662,734012
VARANASI,UTTAR PRADESH,25.286021,82.761879,221307
VARANASI,UTTAR PRADESH,25.35,82.75,221403
VARANASI,UTTAR PRADESH,25.53,82.93,221208
CHENGALPATTU,TAMIL NADU,12.984977,80.121856,600070
CHENGALPATTU,TAMIL NADU,12.9351944,80.1484444,600064
CHENGALPATTU,TAMIL NADU,12.9157222,79.9125833,600043
CHENGALPATTU,TAMIL NADU,12.871,80.156,600131
THE NILGIRIS,TAMIL NADU,11.34945,76.802858,643101
AZAMGARH,UTTAR PRADESH,26.06,83.06,276288
AZAMGARH,UTTAR PRADESH,26.07,82.87,276304
AZAMGARH,UTTAR PRADESH,26.07,82.57,223226
AZAMGARH,UTTAR PRADESH,12.16681,30.2,276207
AZAMGARH,UTTAR PRADESH,19.2154,65.3211,276138
TIRUCHIRAPPALLI,TAMIL NADU,10.8013333,78.6891111,620001
CHENGALPATTU,TAMIL NADU,12.960126,80.171138,600117
BHADOHI,UTTAR PRADESH,25.46,82.42,221404
VISAKHAPATANAM,ANDHRA PRADESH,17.7189722,83.3026944,530020
VISAKHAPATANAM,ANDHRA PRADESH,17.7400556,83.3382222,530017
VISAKHAPATANAM,ANDHRA PRADESH,17.70936,83.30092,530002
ANANTAPUR,ANDHRA PRADESH,15.01275,76.8319167,515872
CHAMOLI,UTTARAKHAND,30.20159,79.1739,246487
CHAMOLI,UTTARAKHAND,30.456743,79.532242,246472
CHAMOLI,UTTARAKHAND,30.35591,79.187301,246473
RUDRA PRAYAG,UTTARAKHAND,30.340102,79.11816,246442
RUDRA PRAYAG,UTTARAKHAND,30.4143,78.901948,246141
VIRUDHUNAGAR,TAMIL NADU,9.56,77.74,626138
VIRUDHUNAGAR,TAMIL NADU,9.51,77.67,626141
VIRUDHUNAGAR,TAMIL NADU,9.44,77.67,626137
TIRUNELVELI,TAMIL NADU,8.711,77.411,627002
BAHRAICH,UTTAR PRADESH,27.568357,81.592884,271801
KOLKATA,WEST BENGAL,22.5671389,88.3649722,700012
HOWRAH,WEST BENGAL,22.6035,88.3381667,711106
MUZAFFARNAGAR,UTTAR PRADESH,29.676787,77.865373,251327
SOUTH WEST,DELHI,28.5249456,77.0710038,110097
VIRUDHUNAGAR,TAMIL NADU,9.5917203,77.9630416,626001
VIRUDHUNAGAR,TAMIL NADU,9.508114,78.105995,626101
RAIGARH,CHHATTISGARH,21.897571,83.390995,496109
TUTICORIN,TAMIL NADU,8.7256944,78.2025556,628001
TUTICORIN,TAMIL NADU,8.586567,78.025603,628207
TUTICORIN,TAMIL NADU,8.527609,78.058295,628218
TUTICORIN,TAMIL NADU,8.467929,77.990995,628210
TUTICORIN,TAMIL NADU,8.334946,77.865313,628211
TUTICORIN,TAMIL NADU,8.690462,78.090891,628152
TUTICORIN,TAMIL NADU,8.790639,78.115462,628008
RAIPUR,CHHATTISGARH,21.2551944,81.6523889,492004
RAIPUR,CHHATTISGARH,21.23784,81.70542,492014
RAIPUR,CHHATTISGARH,21.2433611,81.6360556,492005
TUTICORIN,TAMIL NADU,8.748788,77.937455,628851
TUTICORIN,TAMIL NADU,8.7641871,78.134815,628002
TUTICORIN,TAMIL NADU,8.73154,78.14805,628303
TUTICORIN,TAMIL NADU,8.900306,77.980289,628401
TUTICORIN,TAMIL NADU,8.905918,78.021741,628402
ERODE,TAMIL NADU,11.45572,77.420858,638452
CHENNAI,TAMIL NADU,13.5056389,80.2145833,600026
CHENNAI,TAMIL NADU,13.0351389,80.2206389,600033
CHENNAI,TAMIL NADU,13.0015278,80.1973333,600016
CHENNAI,TAMIL NADU,13.0929722,80.2915,600001
BALLIA,UTTAR PRADESH,25.74,84.28,277402
COOCHBEHAR,WEST BENGAL,26.41,88.9,735301
SIVAGANGA,TAMIL NADU,9.81,78.68,630321
SIVAGANGA,TAMIL NADU,9.96,78.56,630558
KALLAKURICHI,TAMIL NADU,11.9660556,79.2046667,605757
CUDDALORE,TAMIL NADU,11.5251111,79.3225833,606001
ETAWAH,UTTAR PRADESH,26.7843553,79.0198517,206001
THE NILGIRIS,TAMIL NADU,11.412645,76.703189,643001
VARANASI,UTTAR PRADESH,25.42,82.81,221204
VARANASI,UTTAR PRADESH,25.32,82.98,221108
VARANASI,UTTAR PRADESH,25.37,82.91,221105
NADIA,WEST BENGAL,23.54,88.38,741138
NADIA,WEST BENGAL,23.7,88.19,741150
NADIA,WEST BENGAL,23.53,88.43,741154
NADIA,WEST BENGAL,23.76,88.27,741157
NADIA,WEST BENGAL,23.44,88.4,741313
PURBA BARDHAMAN,WEST BENGAL,23.24,88.25,713409
PURBA BARDHAMAN,WEST BENGAL,23.77,88,713129
BALLIA,UTTAR PRADESH,25.86,84.013,277301
BALLIA,UTTAR PRADESH,25.76,84.23,277401
BALLIA,UTTAR PRADESH,25.83,84.31,277210
BALLIA,UTTAR PRADESH,25.78,84.57,277214
SALEM,TAMIL NADU,11.67014,78.114595,636005
CHENNAI,TAMIL NADU,13.0807222,80.2431111,600010
CHENNAI,TAMIL NADU,13.2101944,80.3824444,600082
CHENNAI,TAMIL NADU,13.123,80.2424444,600011
HOOGHLY,WEST BENGAL,22.88825,88.39,712308
HOOGHLY,WEST BENGAL,23.07639,88.195,712152
Ranipet,TAMIL NADU,12.928303,79.332485,632401
HOOGHLY,WEST BENGAL,22.685,88.2988888,712310
HOOGHLY,WEST BENGAL,22.6824722,88.2841944,712311
HOOGHLY,WEST BENGAL,23.0907,88.27765,712138
HOOGHLY,WEST BENGAL,22.88825,88.40225,712203
HOOGHLY,WEST BENGAL,22.7378796,88.3348511,712249
South East,DELHI,28.5593611,77.2568056,110065
NADIA,WEST BENGAL,23.5,88.57,741166
NADIA,WEST BENGAL,23.62,88.21,741153
NADIA,WEST BENGAL,23.273781,88.711595,741504
PURULIA,WEST BENGAL,23.5645968,86.4611578,723146
AHMADABAD,GUJARAT,23.0072778,72.5573611,380006
AHMADABAD,GUJARAT,23.0466667,72.5527778,380052
THENI,TAMIL NADU,10.1223889,77.5395278,625601
AHMADABAD,GUJARAT,23.01,72.56,380007
AHMADABAD,GUJARAT,23.0687222,72.5431389,380061
AHMADABAD,GUJARAT,22.9955278,72.5280556,380055
UDUPI,KARNATAKA,13.862706,74.811087,576220
AZAMGARH,UTTAR PRADESH,12.16681,77.10656,276140
AHMADABAD,GUJARAT,23.0438611,72.5656667,380014
DINDIGUL,TAMIL NADU,10.1636111,77.9972222,624208
CHENNAI,TAMIL NADU,13.0356389,80.2720278,600004
CHENNAI,TAMIL NADU,13.0453611,80.2376111,600017
MEDCHAL MALKAJGIRI,TELANGANA,17.50258333,78.44138889,500054
MEDCHAL MALKAJGIRI,TELANGANA,17.80852778,78.475,500067
MEDCHAL MALKAJGIRI,TELANGANA,17.3931389,78.4762778,500093
THIRUVALLUR,TAMIL NADU,13.1271389,79.9108889,602001
COIMBATORE,TAMIL NADU,11.2925556,76.9401667,641301
AGRA,UTTAR PRADESH,27.1795328,78.021112,282003
HAILAKANDI,ASSAM,24.677902,92.554808,788151
CHITTOOR,ANDHRA PRADESH,13.21555556,79.10102778,517001
Y.S.R.,ANDHRA PRADESH,14.48,78.71,516005
KORAPUT,ODISHA,18.7205966,82.8168766,763002
JALANDHAR,PUNJAB,31.300299,75.630428,144023
JALANDHAR,PUNJAB,31.300299,75.630428,144010
GONDA,UTTAR PRADESH,27.1289167,81.9433056,271001
VARANASI,UTTAR PRADESH,25.35,82.82,221405
VARANASI,UTTAR PRADESH,25.26,82.84,221313
VARANASI,UTTAR PRADESH,25.307233,82.936711,221107
